"resource","column_name","data_type","row_count","not_null_proportion","distinct_proportion","distinct_count","is_unique","min","max","avg","median","profiled_at"
int_all_dag_relationships,parent_directory_path,varchar,316.000000,1.0,0.015822784810126583,5,false,models\\,models\\staging\\,,models\\intermediate\\,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,parent_file_name,varchar,316.000000,1.0,0.18354430379746836,58,false,int_customers_aggregated_orders.sql,stg_tpch_supplier.sql,,sources.yml,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,parent_is_excluded,boolean,316.000000,1.0,0.0031645569620253164,1,false,false,false,0.0,false,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,child_id,varchar,316.000000,1.0,0.28164556962025317,89,false,model.dipterv_v0.int_customers_aggregated_orders,source.dipterv_v0.tpch.tpch_supplier,,model.dipterv_v0.mart_customers_orders_suppliers,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,child,varchar,316.000000,1.0,0.28164556962025317,89,false,int_customers_aggregated_orders,tpch.tpch_supplier,,mart_customers_orders_suppliers,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,child_resource_type,varchar,316.000000,1.0,0.006329113924050633,2,false,model,source,,model,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,child_model_type,varchar,316.000000,0.8987341772151899,0.00949367088607595,3,false,intermediate,staging,,other,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,child_materialized,varchar,316.000000,0.8987341772151899,0.0031645569620253164,1,false,table,table,,table,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,child_access,varchar,316.000000,0.8987341772151899,0.0031645569620253164,1,false,protected,protected,,protected,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,child_is_public,boolean,316.000000,0.8987341772151899,0.0031645569620253164,1,false,false,false,0.0,false,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,child_source_name,varchar,316.000000,0.10126582278481013,0.006329113924050633,2,false,tpcds,tpch,,tpcds,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,child_file_path,varchar,316.000000,1.0,0.18354430379746836,58,false,models\\intermediate\\int_customers_aggregated_orders.sql,models\\staging\\stg_tpch_supplier.sql,,models\\mart\\mart_customers_orders_suppliers.sql,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,child_directory_path,varchar,316.000000,1.0,0.015822784810126583,5,false,models\\,models\\staging\\,,models\\mart\\,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,child_file_name,varchar,316.000000,1.0,0.18354430379746836,58,false,int_customers_aggregated_orders.sql,stg_tpch_supplier.sql,,mart_customers_orders_suppliers.sql,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,child_is_excluded,boolean,316.000000,1.0,0.0031645569620253164,1,false,false,false,0.0,false,"2024-05-13 05:08:14.848+02"
int_all_dag_relationships,distance,integer,316.000000,1.0,0.015822784810126583,5,false,"0","4",1.3575949367088607,"1.0","2024-05-13 05:08:14.848+02"
int_all_dag_relationships,path,varchar[],316.000000,1.0,1.0,316,true,[int_customers_aggregated_orders],"[tpch.tpch_supplier, stg_tpch_supplier, int_test]",,"[stg_tpch_region, int_revenue_per_customer]","2024-05-13 05:08:14.848+02"
int_all_dag_relationships,is_dependent_on_chain_of_views,boolean,316.000000,0.7183544303797469,0.0031645569620253164,1,false,false,false,0.0,false,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,resource_id,varchar,243.000000,1.0,1.0,243,true,model.dipterv_v0.int_customers_aggregated_orders,test.dipterv_v0.unique_stg_tpch_region_region_name.36bbd07e2e,,test.dipterv_v0.not_null_stg_tpcds_catalog_page_catalog_page_id.f043d821e6,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,resource_name,varchar,243.000000,1.0,1.0,243,true,accepted_values_int_customers_enriched_market_segment__AUTOMOBILE__MACHINERY__FURNITURE,unique_stg_tpch_region_region_name,,not_null_stg_tpch_orders_total_price,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,prefix,varchar,243.000000,0.8683127572016461,0.03292181069958848,8,false,accepted_,unique_,,not_,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,resource_type,varchar,243.000000,1.0,0.012345679012345678,3,false,model,test,,test,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,file_path,varchar,243.000000,1.0,0.25102880658436216,61,false,models\\intermediate\\_int_customers.yaml,models\\staging\\stg_tpch_supplier.sql,,models\\staging\\_stg_tpcds.yml,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,directory_path,varchar,243.000000,1.0,0.0205761316872428,5,false,models\\,models\\staging\\,,models\\staging\\,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,is_generic_test,boolean,243.000000,0.8683127572016461,0.00823045267489712,2,false,false,true,0.6337448559670782,true,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,file_name,varchar,243.000000,1.0,0.25102880658436216,61,false,_int_customers.yaml,stg_tpch_supplier.sql,,_stg_tpch.yml,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,model_type_prefix,varchar,243.000000,0.20987654320987653,0.00823045267489712,2,false,intermediate,staging,,staging,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,model_type_folder,varchar,243.000000,0.20987654320987653,0.00823045267489712,2,false,intermediate,staging,,staging,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,position_folder,bigint,243.000000,1.0,0.00823045267489712,2,false,"0","7",5.905349794238683,"7.0","2024-05-13 05:08:14.848+02"
int_all_graph_resources,column_name,varchar,243.000000,0.6337448559670782,0.3786008230452675,92,false,account_balance,warehouse_sk,,nation_id,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,is_test_unique,boolean,243.000000,1.0,0.00823045267489712,2,false,false,true,0.102880658436214,false,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,is_test_not_null,boolean,243.000000,1.0,0.00823045267489712,2,false,false,true,0.42386831275720166,false,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,is_test_unique_combination_of_columns,boolean,243.000000,1.0,0.00411522633744856,1,false,false,false,0.0,false,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,is_enabled,boolean,243.000000,1.0,0.00411522633744856,1,false,true,true,1.0,true,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,materialized,varchar,243.000000,0.8683127572016461,0.00823045267489712,2,false,table,test,,test,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,on_schema_change,varchar,243.000000,0.8683127572016461,0.00823045267489712,2,false,"",ignore,,"","2024-05-13 05:08:14.848+02"
int_all_graph_resources,database,varchar,243.000000,1.0,0.00411522633744856,1,false,dipterv_db,dipterv_db,,dipterv_db,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,schema,varchar,243.000000,1.0,0.01646090534979424,4,false,dbt,tpch,,dbt_dbt_test__audit,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,package_name,varchar,243.000000,1.0,0.00411522633744856,1,false,dipterv_v0,dipterv_v0,,dipterv_v0,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,alias,varchar,243.000000,1.0,0.8724279835390947,212,false,"",unique_stg_tpch_region_region_name,,not_null_stg_tpcds_customer_customer_id,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,is_described,boolean,243.000000,1.0,0.00823045267489712,2,false,false,true,0.04526748971193416,false,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,model_group,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,access,varchar,243.000000,0.8683127572016461,0.00823045267489712,2,false,"",protected,,"","2024-05-13 05:08:14.848+02"
int_all_graph_resources,is_public,boolean,243.000000,0.8683127572016461,0.00411522633744856,1,false,false,false,0.0,false,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,latest_version,varchar,243.000000,0.6337448559670782,0.00411522633744856,1,false,"","",,"","2024-05-13 05:08:14.848+02"
int_all_graph_resources,version,varchar,243.000000,0.6337448559670782,0.00411522633744856,1,false,"","",,"","2024-05-13 05:08:14.848+02"
int_all_graph_resources,deprecation_date,varchar,243.000000,0.6337448559670782,0.00411522633744856,1,false,"","",,"","2024-05-13 05:08:14.848+02"
int_all_graph_resources,is_contract_enforced,boolean,243.000000,0.8683127572016461,0.00411522633744856,1,false,false,false,0.0,false,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,total_defined_columns,integer,243.000000,0.8683127572016461,0.0411522633744856,10,false,"0","31",0.6872037914691943,"0.0","2024-05-13 05:08:14.848+02"
int_all_graph_resources,total_described_columns,integer,243.000000,0.8683127572016461,0.0411522633744856,10,false,"0","31",0.6872037914691943,"0.0","2024-05-13 05:08:14.848+02"
int_all_graph_resources,exposure_type,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,maturity,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,url,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,owner_name,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,owner_email,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,meta,varchar,243.000000,1.0,0.00411522633744856,1,false,{},{},,{},"2024-05-13 05:08:14.848+02"
int_all_graph_resources,macro_dependencies,varchar,243.000000,0.8683127572016461,0.024691358024691357,6,false,"[""macro.dbt.test_accepted_values"", ""macro.dbt.get_where_subquery""]",[],,"[""macro.dbt.test_not_null""]","2024-05-13 05:08:14.848+02"
int_all_graph_resources,metric_type,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,label,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,metric_filter,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,metric_measure,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,metric_measure_alias,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,numerator,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,denominator,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,expr,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,metric_window,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,grain_to_date,varchar,243.000000,0.0,0.0,0,false,,,,,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,source_name,varchar,243.000000,0.13168724279835392,0.00823045267489712,2,false,tpcds,tpch,,tpcds,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,is_source_described,boolean,243.000000,0.13168724279835392,0.00411522633744856,1,false,false,false,0.0,false,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,loaded_at_field,varchar,243.000000,0.13168724279835392,0.00411522633744856,1,false,None,None,,None,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,loader,varchar,243.000000,0.13168724279835392,0.00411522633744856,1,false,"","",,"","2024-05-13 05:08:14.848+02"
int_all_graph_resources,identifier,varchar,243.000000,0.13168724279835392,0.13168724279835392,32,false,call_center,web_site,,store,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,hard_coded_references,varchar,243.000000,0.8683127572016461,0.00411522633744856,1,false,"","",,"","2024-05-13 05:08:14.848+02"
int_all_graph_resources,number_lines,integer,243.000000,0.8683127572016461,0.1646090534979424,40,false,"0","327",10.800947867298579,"0.0","2024-05-13 05:08:14.848+02"
int_all_graph_resources,sql_complexity,float,243.000000,0.8683127572016461,0.04938271604938271,12,false,"0.0","44.0",1.3649289099526067,"0.0","2024-05-13 05:08:14.848+02"
int_all_graph_resources,is_excluded,boolean,243.000000,1.0,0.00411522633744856,1,false,false,false,0.0,false,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,model_type,varchar,243.000000,0.2345679012345679,0.012345679012345678,3,false,intermediate,staging,,staging,"2024-05-13 05:08:14.848+02"
int_all_graph_resources,folder_name_rank,bigint,243.000000,1.0,0.00411522633744856,1,false,"1","1",1.0,"1.0","2024-05-13 05:08:14.848+02"
int_direct_relationships,unique_id,varchar,298.000000,1.0,1.0,298,true,"00044cde80bdafb56c510b49ba476f77",fe706242567e366b1284a89350608525,,"752a3581fe7af09438ecd6ee466eed9c","2024-05-13 05:08:14.848+02"
int_direct_relationships,resource_id,varchar,298.000000,1.0,0.8154362416107382,243,false,model.dipterv_v0.int_customers_aggregated_orders,test.dipterv_v0.unique_stg_tpch_region_region_name.36bbd07e2e,,test.dipterv_v0.not_null_stg_tpcds__household_demographics_vehicle_count.1f11ea4ea1,"2024-05-13 05:08:14.848+02"
int_direct_relationships,resource_name,varchar,298.000000,1.0,0.8154362416107382,243,false,accepted_values_int_customers_enriched_market_segment__AUTOMOBILE__MACHINERY__FURNITURE,unique_stg_tpch_region_region_name,,not_null_stg_tpch_lineitem_ship_date,"2024-05-13 05:08:14.848+02"
int_direct_relationships,resource_type,varchar,298.000000,1.0,0.010067114093959731,3,false,model,test,,test,"2024-05-13 05:08:14.848+02"
int_direct_relationships,file_path,varchar,298.000000,1.0,0.20469798657718122,61,false,models\\intermediate\\_int_customers.yaml,models\\staging\\stg_tpch_supplier.sql,,models\\staging\\_stg_tpcds.yml,"2024-05-13 05:08:14.848+02"
int_direct_relationships,directory_path,varchar,298.000000,1.0,0.016778523489932886,5,false,models\\,models\\staging\\,,models\\staging\\,"2024-05-13 05:08:14.848+02"
int_direct_relationships,file_name,varchar,298.000000,1.0,0.20469798657718122,61,false,_int_customers.yaml,stg_tpch_supplier.sql,,_stg_tpch.yml,"2024-05-13 05:08:14.848+02"
int_direct_relationships,model_type,varchar,298.000000,0.3187919463087248,0.010067114093959731,3,false,intermediate,staging,,other,"2024-05-13 05:08:14.848+02"
int_direct_relationships,materialized,varchar,298.000000,0.8926174496644296,0.006711409395973154,2,false,table,test,,test,"2024-05-13 05:08:14.848+02"
int_direct_relationships,is_public,boolean,298.000000,0.8926174496644296,0.003355704697986577,1,false,false,false,0.0,false,"2024-05-13 05:08:14.848+02"
int_direct_relationships,access,varchar,298.000000,0.8926174496644296,0.006711409395973154,2,false,"",protected,,"","2024-05-13 05:08:14.848+02"
int_direct_relationships,source_name,varchar,298.000000,0.10738255033557047,0.006711409395973154,2,false,tpcds,tpch,,tpcds,"2024-05-13 05:08:14.848+02"
int_direct_relationships,is_excluded,boolean,298.000000,1.0,0.003355704697986577,1,false,false,false,0.0,false,"2024-05-13 05:08:14.848+02"
int_direct_relationships,direct_parent_id,varchar,298.000000,0.8791946308724832,0.20134228187919462,60,false,model.dipterv_v0.int_customers_enriched,source.dipterv_v0.tpch.tpch_supplier,,model.dipterv_v0.stg_tpch_customer,"2024-05-13 05:08:14.848+02"
int_direct_relationships,is_primary_test_relationship,boolean,298.000000,1.0,0.006711409395973154,2,false,false,true,0.5167785234899329,true,"2024-05-13 05:08:14.848+02"
int_model_test_summary,resource_name,varchar,89.000000,1.0,1.0,89,true,int_customers_aggregated_orders,tpch.tpch_supplier,,stg_tpcds_warehouse,"2024-05-13 05:08:14.848+02"
int_model_test_summary,resource_type,varchar,89.000000,1.0,0.02247191011235955,2,false,model,source,,model,"2024-05-13 05:08:14.848+02"
int_model_test_summary,model_type,varchar,89.000000,0.6404494382022472,0.033707865168539325,3,false,intermediate,staging,,staging,"2024-05-13 05:08:14.848+02"
int_model_test_summary,is_primary_key_tested,boolean,89.000000,1.0,0.02247191011235955,2,false,false,true,0.10112359550561797,false,"2024-05-13 05:08:14.848+02"
int_model_test_summary,number_of_tests_on_model,hugeint,89.000000,1.0,0.11235955056179775,10,false,"0","39",,"0.0","2024-05-13 05:08:14.848+02"
